Timestamp,Age,Gender,Country,state,self_employed,family_history,treatment,work_interfere,no_of_employee,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
16d3eb5f44045a2615c0c300d345dd00,28,male,United States,California,0,No,1,Some,25-Jun,No,1,Ye,Yes,No,No,I don't know,I don't know,Maybe,Maybe,Same level of comfort for each,Yes,Maybe,Maybe,Yes,No,Open conversations. Patience. Options for leave which let people take time and come back instead of quitting.
7f0bd2ee0637acdb55bcbffa5ca2993b,28,Male (cis),United States,Pennsylvania,0,I don't know,0,Not ,26-100,No,0,Ye,Yes,No,Yes,I don't know,Very easy,No,No,Mental health,Yes,Maybe,Yes,No,No,
111bcc378fedbbbd666627b38c5b5bcc,25,Female,United States,New Jersey,0,Yes,1,Rare,More than 1000,No,0,I ,Yes,No,I don't know,I don't know,Difficult,Maybe,No,Physical health,No,No,No,Don't know,Maybe/Not sure,
24343ac8fe4a7f66348a947b2f44b371,30,male,Bulgaria,,0,I don't know,1,Rare,26-100,No,1,I ,No,No,No,I don't know,Somewhat easy,No,No,Same level of comfort for each,Yes,No,No,Yes,No,"If senior management / leadership shares their own struggles with mental health issues more, it might make more people be more open about it and reduce stigma"
b6349d1e5cee3a1824bb99380e194328,45,m,New Zealand,,1,Yes,1,Rare,,Yes,,,,,,,,No,No,,,Maybe,Maybe,Yes,Maybe/Not sure,
fc6edb112e9477fc9eb1199866c5e704,31,Male,Italy,,0,No,0,Not ,100-500,No,1,I ,No,No,No,Yes,Neither easy nor difficult,No,No,Physical health,Yes,No,Maybe,Yes,No,
7c81d8167023e8393ee2c152486eadb5,36,Male,Romania,,0,No,0,Not ,100-500,Yes,1,No,No,No,No,Yes,Very easy,No,No,Same level of comfort for each,No,No,No,Don't know,No,
fc088a8a0e52c22b5f2d21ba5f279404,37,male,Argentina,,0,Yes,0,Not ,25-Jun,Yes,1,I ,No,No,No,Yes,Neither easy nor difficult,Maybe,Maybe,Physical health,Yes,Maybe,Maybe,No,No,
ba18bcab244c6ac56f7269858b2e9872,37,Male,United States,Illinois,0,No,0,Not ,26-100,No,1,Ye,Yes,No,I don't know,Yes,Somewhat easy,Maybe,Maybe,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,No,"Forceably turn off people's computers after 40 hours of work in a week.  The long-hours slog isn't something to be proud of, it's something companies should be ashamed of."
7f2ef5e8e142d3d2f1536a77779b1cd1,28,male,Russia,,1,No,1,Ofte,,No,,,,,,,,No,No,,,No,No,Don't know,No,"Relaxation rooms, closed workspaces, accurate techspecs (if any at all), time management, fair pay."
c8f187db621232e6e45b719ce8efc220,37,male,Spain,,0,No,1,Rare,26-100,No,1,No,Yes,No,No,Yes,Somewhat easy,Yes,Yes,Physical health,Maybe,No,No,Don't know,No,Better payment and less extra hours... it´s just about anxiety and stress
5b1b09c36d62d8cd5106c03f0d4c1fdf,37,male,Bulgaria,,0,No,0,Not ,26-100,Yes,1,No,N/A,No,No,I don't know,Very easy,Yes,Maybe,Physical health,No,No,No,No,No,depends on the particular illness I suppose. 
42cae62df78a1572ee4acf67634489f1,64,m,Australia,,1,No,1,Some,,Yes,,,,,,,,Yes,No,,,No,Maybe,No,"Yes, I experienced",I think it is across all industry
541c6dedaf2007a2e6c384720462b78e,34,female,Eritrea,,1,No,1,Not ,,No,,,,,,,,Maybe,No,,,Maybe,Maybe,Yes,Maybe/Not sure,
0f472c266e7b286c369a2172de6e53cb,34,Male,Greece,,1,Yes,1,Ofte,,Yes,,,,,,,,No,No,,,No,Yes,Yes,Maybe/Not sure,"The employees need to feel that they can communicate openly, being trusted and understood"
86d6bdcbed0d6b13132f03399216466c,36,Male,Spain,,1,Yes,0,Not ,,Yes,,,,,,,,No,No,,,Maybe,No,Don't know,No,
8b5c6ec4a1f74b8b01e4a86eec6bd350,26,m,United States,Massachusetts,1,No,0,Not ,,No,,,,,,,,Maybe,No,,,No,No,Don't know,No,
75ef705749f96cb07fa4f64c115f0ae3,33,male,Austria,,0,No,0,Not ,100-500,Yes,1,I ,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,Physical health,No,Maybe,Yes,Don't know,No,"The industry should start to pay more attention to mental health problems - which is generated by the much work, overtime, and stress. One solution would be, imho, disbanding the 9am-5pm working hours and let people work when they like, or actually pay people by results instead of worked hours. Another helping factor could be to allow remote working."
cc298bbce893d2f3d00e56da91f3b5a2,47,f,United States,California,0,No,0,Not ,500-1000,No,1,Ye,No,No,No,I don't know,Very easy,Maybe,Maybe,Physical health,No,No,Yes,No,No,
9ea762f4293caf062339828dfe05f99d,24,Female,United States,Illinois,0,I don't know,1,Rare,100-500,No,1,I ,No,Yes,Yes,I don't know,Somewhat easy,Yes,Maybe,Physical health,Maybe,No,No,Don't know,No,
2e90fceaec76a6449c9091fef22611b6,26,Male,United States,Minnesota,0,Yes,1,Ofte,100-500,No,1,Ye,Yes,No,I don't know,I don't know,I don't know,No,No,Physical health,Maybe,No,No,Don't know,"Yes, I observed",
a6bed0561ad3991abe3ee6b9fa1fce30,37,Male,Australia,,0,I don't know,1,Neve,More than 1000,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,Yes,Yes,Physical health,Maybe,Maybe,Maybe,No,"Yes, I observed",
4eeb7b335110c973057cf9744d16e55f,29,Male,United States,Massachusetts,0,I don't know,1,Some,More than 1000,No,1,Ye,Yes,Yes,No,No,Neither easy nor difficult,Maybe,Maybe,Physical health,No,No,No,Don't know,"Yes, I observed",People at all levels need to realize it is normal and need to share and be understanding when it affects work.
13a833de394fc9a2540e57469319f169,33,Female,United States,Tennessee,0,Yes,1,Rare,26-100,Yes,1,I ,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,Physical health,Yes,No,No,Don't know,"Yes, I experienced",
fafa8f67e1c7adcbca11cc4cb7155066,44,male,United States,Massachusetts,0,Yes,1,Rare,More than 1000,No,1,Ye,No,Yes,Yes,I don't know,Somewhat easy,No,No,Same level of comfort for each,No,No,Yes,No,"Yes, I observed","I have a cushy job at the moment, but I haven't alway.  Everyone should have insurance and accommodations for at least a therapist appointment every week."
079bed34688b3a3bdd139a45513db498,34,Female,United States,Minnesota,0,Yes,1,Rare,More than 1000,Yes,1,Ye,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,Maybe,Same level of comfort for each,Yes,Maybe,Maybe,Yes,No,"I think most workplaces in tech just struggle with diversity in general. And placing more value in different types of people, i.e. race/gender/life experience/mental health/family balance, are all related to how the industry as a whole could improve."
8a977f6f6d8088fd7ae403a7b7d082c0,35,Male,United States,Alabama,0,Yes,0,Not ,More than 1000,No,1,Ye,No,Yes,No,I don't know,I don't know,Maybe,Maybe,Physical health,No,No,No,Don't know,Maybe/Not sure,
23920e660d01e31e3d63e038b9ccb9d9,32,uhhhhhhhhh fem genderqueer?,United States,Massachusetts,0,I don't know,1,Some,100-500,No,1,Ye,Yes,No,I don't know,I don't know,Very easy,No,No,Same level of comfort for each,Yes,No,Yes,Yes,Maybe/Not sure,"More education, less stigma, more flexible work conditions would be nice. Less open floor plans because that is just one long PTSD trigger. x_x"
b598959e66baffb60ee069cea189f9b0,23,,Canada,,1,Yes,1,Some,,No,,,,,,,,Maybe,No,,,Maybe,Yes,Yes,I've always been self-employed,
d1e6ca69f2e98239da795be2f8e95f09,31,Male,United States,California,0,Yes,0,Not ,More than 1000,Yes,1,Ye,No,No,Yes,I don't know,I don't know,Maybe,Maybe,Physical health,Yes,Maybe,Yes,Don't know,"Yes, I observed","Flexibility, allowing people to work their own way."
b39c42d83f41084e80ab681afdc9b9b5,30,M,United States,California,0,Yes,1,Some,100-500,No,1,Ye,Yes,No,No,Yes,Neither easy nor difficult,Yes,No,Physical health,Yes,No,Yes,Don't know,No,More open conversations.
c3db64bfb90f8fe1f82ad7c2c30e903c,42,male (hey this is the tech industry you're talking about),United Kingdo,,1,No,0,Not ,,Yes,,,,,,,,No,No,,,No,No,Yes,No,"In US tech start-ups should offer private healthcare (UK we have National Health Service). 
Take care not to stress people over measurements such as commits/day, story points etc."
2518e59b475f7d8f74be747ec224e547,26,female (cis),United States,New York,0,Yes,1,Rare,More than 1000,Yes,1,I ,No,No,Yes,I don't know,Somewhat difficult,Yes,Maybe,Physical health,No,No,Maybe,No,"Yes, I experienced","I do not feel comfortable disclosing mental health issues due to American medical insurance (preexisting issue, could lose coverage?) and lack of legal protections for the mentally ill"
bdc310bc18ac8abdb5a844cb3c5db954,29,Female,Germany,,0,Yes,1,Rare,100-500,Yes,0,Ye,Yes,No,No,I don't know,Somewhat easy,No,No,Physical health,Maybe,Maybe,Maybe,Yes,"Yes, I observed","I don't know much about the industry as a whole. From my filter bubble on social media, I see a lot of people in tech who care about this issue and who share positive and negative experiences. But I have no idea if this is a meaningful sample."
3caeafd6e697e6bcebd0e8647de5f4d1,35,Male,United States,Alaska,0,No,0,Rare,More than 1000,No,0,Ye,Yes,No,Yes,I don't know,Somewhat easy,Maybe,No,Physical health,Maybe,No,Maybe,Don't know,"Yes, I observed","More support, with less stigma attached to it. Be more open and accepting about it."
e54c28a5adb6f2d2a663b81fa4705116,31,Male,Spain,,1,Yes,0,Not ,,No,,,,,,,,No,No,,,No,Yes,Don't know,No,"It's completely a taboo topic. I've read something on the internet, but never in the workplace. There should be more focus on it."
39ab15c21e62a37a2398249e383f6c71,26,Male,United States,Minnesota,0,Yes,0,Not ,More than 1000,No,1,I ,No,I don't know,I don't know,I don't know,Somewhat easy,Yes,Maybe,Physical health,Maybe,No,Maybe,Don't know,Maybe/Not sure,
bf552c942481e5e831cbfb8af5d3d0aa,30,Male,United States,California,0,Yes,1,Rare,100-500,No,1,I ,No,No,I don't know,I don't know,Neither easy nor difficult,No,No,Same level of comfort for each,Yes,No,No,Yes,No,Care about people 
d46166b828468cc2447c6c1e934bddc9,39,M,United States,Michigan,0,Yes,0,Not ,500-1000,No,0,Ye,Yes,No,No,Yes,Very easy,Yes,Maybe,Same level of comfort for each,Yes,Maybe,No,Don't know,No,I think the parts of the industry that acknowledge burnout and the dangers of hero culture are doing the industry good on this front but it needs to be more widespread.
bdb34551c3d19ab1c05bfc0c1f3375ac,29,Male,Spain,,0,No,0,Not ,26-100,Yes,1,No,N/A,No,I don't know,Yes,Neither easy nor difficult,Yes,No,Physical health,Yes,Maybe,Yes,Don't know,Maybe/Not sure,
c41bc1b0a0640f5e827db4b0217bc99f,27,Male,Spain,,0,I don't know,0,Not ,26-100,No,1,No,N/A,No,No,I don't know,I don't know,Yes,Maybe,Physical health,Yes,No,Maybe,No,No,"It a very competitive world, asking more and more each time without offer enought work place formation"
bdfc534fdd569fe0949f6569fe08471f,29,Male,Spain,,0,No,0,Not ,26-100,No,1,No,N/A,No,No,I don't know,I don't know,No,No,Same level of comfort for each,Maybe,Maybe,Maybe,Yes,Maybe/Not sure,Giving more information about possible problems.
1bf4f183b449e374c565f98085da27a1,43,Male,Spain,,0,Yes,0,Rare,26-100,Yes,1,No,N/A,No,No,I don't know,Neither easy nor difficult,No,No,Physical health,Yes,No,Maybe,Don't know,No,Make awarrness of the possible issues
b3786c2dd0dd3fc0d1c9fe59800bba0c,31,Male,Spain,,0,No,0,Not ,25-Jun,Yes,1,No,No,No,No,I don't know,Somewhat easy,No,No,Physical health,Yes,No,No,Yes,No,
76c404bed6e3315c2a4e9dbadb663ad9,27,Female,Spain,,0,No,0,Rare,26-100,No,1,No,No,No,No,No,Neither easy nor difficult,No,No,Physical health,Yes,No,No,Yes,No,
4bab088b036d5a32828b53a07215d6fa,36,Male,Netherlands,,0,Yes,0,Not ,26-100,No,1,Ye,No,No,Yes,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,Yes,Yes,Don't know,No,"The stigma seems to be going away (eg in Twitter tech communities I see more well-known folks talking about mental health issues) but this still needs work. The next step imo would be more public awareness of effective treatment options: we start to recognise we (collectively) can have problems, next question is what do we do about them?"
c153c9ae049ccbe64f21c1b1a9b8d93d,44,Female ,United States,Washington,0,Yes,1,Rare,500-1000,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,Yes,No,Same level of comfort for each,Yes,Maybe,Yes,Don't know,Maybe/Not sure,"There are so many issues, form supporting a “hero” culture to not actively combating the factors that can contribute to burnout."
c1dab8b17267e4ed8c875d2ce217c201,44,Cis male,United States,California,0,Yes,0,Not ,More than 1000,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,No,No,Same level of comfort for each,Yes,Maybe,Yes,Yes,No,Recognizing that mental health for knowledge workers is as important as physical health for more physical occupations.
3ec5779ebbe8bad638e62d8623b2ad3f,27,female,United States,Washington,0,No,1,Some,More than 1000,No,1,Ye,Yes,No,Yes,Yes,Very easy,No,No,Physical health,Yes,Maybe,Maybe,Don't know,No,It needs to be talked about more and people need to understand that it's ok/normal. It shouldn't be where people feel like it is something wrong with them more so that a physical ailment. Obviously it's less simple than that.
616f453dc1d7c36ab43a7b9557fe0b5e,42,Female,United States,California,0,Yes,1,Rare,More than 1000,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,No,No,Same level of comfort for each,Yes,Maybe,Yes,Don't know,"Yes, I experienced",
7cbff165c0b4ad538723c0b4a5833187,28,male,United States,Washington,0,Yes,1,Rare,More than 1000,No,1,Ye,Yes,Yes,Yes,I don't know,Somewhat easy,Yes,No,Same level of comfort for each,Yes,Maybe,Maybe,No,Maybe/Not sure,
4885d9957f97bac54039df721ce1adb8,43,Male,United States,New York,0,No,1,Some,25-Jun,No,0,Ye,Yes,Yes,Yes,Yes,Very easy,No,No,Physical health,Maybe,No,Yes,Yes,"Yes, I experienced",
7b238b028361ac5b9b99e55198f89e3e,28,Female,Canada,,1,I don't know,1,Rare,,No,,,,,,,,No,No,,,No,Maybe,Yes,"Yes, I experienced","In the tech industry, clients and co-workers I told were super supportive, but I've heard of terrible experiences of others in the tech industry as well. It makes me think I may just be lucky or good at acquiring awesome clients."
c8438decd9933a8d9c5c130cbf429c58,49,Female,United States,Washington,0,Yes,1,Rare,More than 1000,Yes,1,Ye,Yes,Yes,Yes,No,Very easy,No,No,Physical health,No,No,No,Yes,"Yes, I observed",
639eb5ff88f5082ded3a60a35f4c327b,32,Male,France,,0,I don't know,1,Ofte,25-Jun,Yes,1,I ,No,No,No,I don't know,Neither easy nor difficult,Yes,Yes,Same level of comfort for each,Maybe,Maybe,Yes,Yes,Maybe/Not sure,
0db7f5a84996d6eabd1262a0631749b1,33,M,United States,California,0,I don't know,0,Not ,100-500,No,1,I ,No,No,I don't know,I don't know,I don't know,Maybe,No,Physical health,Maybe,No,No,Yes,No,
d1c43769baac94c76779c3415aaa3bad,45,Male,United States,Illinois,0,Yes,0,Some,25-Jun,No,1,No,Yes,No,No,I don't know,Neither easy nor difficult,Maybe,No,Same level of comfort for each,No,No,No,Yes,No,Acceptance
1d68bf28de7d10a9c65bc60f66fd1929,25,Female,United States,Indiana,0,I don't know,1,Some,26-100,No,1,I ,No,No,I don't know,I don't know,Difficult,Maybe,No,Physical health,No,No,Yes,Don't know,No,Talk about mental health openly and continually. Remove stigma from discussing mental health. Give risk-free channels to request mental health help. 
24fc709e7309dab4c327ae0047b0b769,42,Male,United States,Massachusetts,0,Yes,1,Ofte,26-100,Yes,1,Ye,Yes,No,I don't know,I don't know,Difficult,Maybe,Maybe,Physical health,Maybe,No,Maybe,No,No,Recognize it as no different than physical health support.
effa26a4c79c8a1950dcbbfad63827b9,25,Male,United States,Ohio,0,Yes,0,Not ,25-Jun,No,1,Ye,No,No,No,I don't know,Neither easy nor difficult,Yes,No,Physical health,No,No,Maybe,No,"Yes, I observed","Team members will look out for eachother, but management could do more"
a8b73ba881630620d6fddf52e8e5fa85,25,Female,United States,Ohio,0,Yes,1,Some,100-500,Yes,1,Ye,No,No,I don't know,I don't know,Difficult,Maybe,Maybe,Physical health,Maybe,No,No,No,No,"I think there could be more discussion around it, and making it okay to take time off for mental health. Otherwise they are pretty limited by the shitty health care system in the US."
026bad85ac5df36780fc244425ddc6dc,31,Female,United States,California,0,Yes,0,Not ,500-1000,No,1,Ye,Yes,Yes,Yes,I don't know,I don't know,No,No,Physical health,Maybe,Maybe,Yes,Yes,Maybe/Not sure,"More advocacy groups, and more power for those groups to inform company awareness and policies "
69d69d414a0577e5c31a74547381ebf1,22,Female,United States,New York,0,I don't know,0,Not ,26-100,No,0,Ye,Yes,Yes,No,I don't know,I don't know,Yes,Maybe,Same level of comfort for each,No,No,No,No,No,"\- decrease overall pressure and workload for employes
- better work environment that is open about issues and encourages discussion such that the workplace environment is not unduly stressed 
- realistic time management and goals"
a17ea36bd5d6d33fa4667ee00fd31fa5,33,f,United States,New Mexico,1,Yes,1,Some,,No,,,,,,,,Maybe,No,,,No,No,Don't know,"Yes, I observed",
d8613b5d96d2adb634ae21bf77da4a6b,40,Male,India,,0,Yes,0,Some,More than 1000,No,1,No,No,No,No,No,Difficult,No,No,Same level of comfort for each,Yes,No,Yes,No,Maybe/Not sure,There should be less competition in promotions... Job evaluation...men should be treated equally as women...same rules for both gender...Employees should have empathy 
c0efab8da2a367a896b44a9d7d51aab6,28,Male,United States,Tennessee,0,I don't know,1,Rare,26-100,No,1,I ,No,No,No,I don't know,Neither easy nor difficult,No,No,Same level of comfort for each,Maybe,No,No,Yes,Maybe/Not sure,"I think the tech industry as a whole really only cares about burn-out and impostor syndrome. Even then, I think these two issues are paid a lot of lip service, however individuals are expected to take care of themselves, preferably outside the office.

I believe that employers should be striving to create an environment where people feel supported in the office and they have access to needed resources without any stigma. 
"
c6e271f5c6721629f5410b8e78f2d5da,37,Male,United States,Minnesota,0,I don't know,0,Not ,100-500,No,1,I ,No,No,I don't know,I don't know,Somewhat easy,No,No,Physical health,Yes,No,Maybe,No,Maybe/Not sure,Openly offer more support and make it more accessible 
ce754b3fda7ed80f851dc6eca28cc768,35,Male,Canada,,0,I don't know,1,Ofte,More than 1000,No,1,Ye,No,No,No,I don't know,Difficult,No,No,Physical health,No,No,Yes,No,"Yes, I observed",Stop treating developers like they aren't human beings. Stop expecting unrealistic deadlines and hound them to finish. Fear driven development leads to triggering these mental episodes. People with a disorder want and can function Ina. Work environment. But there has to be proper training and awareness for this in the workplace to be mindful. This in turn works out positively even for those without a diagnosis. the tech industry needs to treat people better period.
546ae29667e86f27b4ae39ee74bc6edf,47,Male,United States,Ohio,1,No,1,Some,,No,,,,,,,,Maybe,No,,,No,Maybe,No,"Yes, I experienced","To much hate directed towards people with mental illness, especially in the Northeastern Ohio tech community(Akron/Cleveland)"
12cb1bcf16b6ff54e2aa097eb0ce62e0,20,Male,United Kingdo,,0,Yes,0,Not ,26-100,No,1,I ,No,No,No,I don't know,Somewhat difficult,No,No,Physical health,Maybe,No,No,Don't know,No,
4e2b3e213e22a268c3b3c92290c07fe4,27,Female,Spain,,0,No,0,Some,More than 1000,No,1,Ye,No,No,No,No,Very easy,Maybe,No,Physical health,No,No,Maybe,No,No,Hire psychologists 
cd431619c42e5df10040fbe5f68cc249,62,Female,United States,Missouri,0,No,0,Rare,100-500,Yes,0,Ye,Yes,Yes,Yes,Yes,Somewhat difficult,No,No,Physical health,No,No,No,Yes,"Yes, I observed","Communicate more effectively, reduce stressor levels, assure training for managers and senior leaders."
6b911668a9d1205ad24c922d6d2c1bbb,42,male,United States,New York,1,No,0,Not ,,Yes,,,,,,,,Yes,Maybe,,,No,No,No,No,remove stigma
2658da5dbe1352d02432fd3bccfcb500,35,Male,United States,Georgia,1,I don't know,1,Some,,No,,,,,,,,Maybe,No,,,Maybe,Maybe,Don't know,"Yes, I observed",They should express awareness of mental health issues and that they know how people struggle with sharing and seeking help because of shame and stigma. They should value and model vulnerability and then follow through by providing support.
010eaf1e59c6af536df121099c28f82e,29,Male,Germany,,0,I don't know,0,Not ,26-100,No,1,I ,No,No,I don't know,I don't know,Neither easy nor difficult,No,No,Physical health,Maybe,Maybe,Maybe,Yes,Maybe/Not sure,
d4df948bd4f3b09467c6119b0aae0ad8,37,Male,United Kingdo,,0,Yes,1,Some,More than 1000,Yes,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Physical health,No,Maybe,Yes,Don't know,"Yes, I experienced","some are supportive and have systems in place to support employees, others dont"
ce62ff49402eae415ae510f85df2bb39,51,Male,United States,Ohio,0,Yes,1,Some,More than 1000,Yes,1,Ye,No,No,I don't know,I don't know,Somewhat difficult,Maybe,No,Physical health,Maybe,No,No,Don't know,"Yes, I observed","Better understanding of how the issues can manifest in the workplace for ""hidden"" disabilities "
b584a4bb68cb6a62cbc5e5e4a7434a62,60,Male,United States,Massachusetts,0,Yes,1,Not ,More than 1000,Yes,0,Ye,Yes,Yes,Yes,Yes,I don't know,Maybe,No,Physical health,Yes,Maybe,Yes,Yes,"Yes, I observed",Reduce unrealistic deadlines that cause stress.
db7a21de2106367eed20f6abe1ee5c16,30,F,United States,Illinois,1,I don't know,1,Rare,,No,,,,,,,,No,No,,,No,No,Yes,Maybe/Not sure,
5eb9226c96a7fc8478812dffc90d4335,36,f,United States,Michigan,0,Yes,0,Some,100-500,Yes,1,Ye,No,No,I don't know,Yes,Somewhat easy,No,No,Physical health,Maybe,No,Maybe,Yes,Maybe/Not sure,"don't make people have to ask for what mental health resources, benefits, etc are available. provide this info up-front and make it as accessible as possible."
465c05c4ad7cf7233f2f70876f5a7ff1,38,m,United States,Nebraska,0,I don't know,1,Not ,26-100,No,1,I ,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,Maybe/Not sure,I'm not sure.
3b8b3b5a09b512df58d5a273d5eddb4e,30,Woman,Mexico,,0,No,1,Some,100-500,No,1,I ,No,Yes,Yes,I don't know,Neither easy nor difficult,No,No,Physical health,Yes,Maybe,Yes,Don't know,No,
5d6a41dbfbe5c9891938f4efb74c74ae,35,Male,United Kingdo,,0,Yes,1,Ofte,100-500,No,1,I ,No,Yes,Yes,I don't know,Very easy,Yes,No,Physical health,Yes,Maybe,Yes,Don't know,Maybe/Not sure,"Fuck the taboo over.  Make it have equal weighting as physical wellness overall in any official documentation and openly discussed in the same sentence as physical wellness.  Ensure that an inclusive culture is promoted and take a hard line on it.  Make education programmes available, perhaps compulsory for managers."
e39c90104def02bc933b69807bcbddd5,50,female,United Kingdo,,1,I don't know,1,Rare,,No,,,,,,,,Maybe,Maybe,,,No,Maybe,Yes,Maybe/Not sure,train managers
bf382f4254a88d6a80c3f4fa600875c1,41,Male,United Kingdo,,0,Yes,1,Rare,More than 1000,Yes,1,Ye,Yes,Yes,Yes,Yes,Very easy,No,No,Physical health,Yes,No,Yes,Yes,No,
17603d1751ecd9ea2de117e136445eca,58,female,United States,Texas,1,Yes,1,Some,,No,,,,,,,,Yes,No,,,No,No,No,Maybe/Not sure,
28c036778894c3b4b3476fe25c9de403,27,Male,United States,Texas,0,No,1,Not ,5-Jan,No,0,I ,No,No,No,I don't know,I don't know,Yes,Maybe,Same level of comfort for each,Maybe,Yes,No,No,Maybe/Not sure,
fdd14edf8c16e34b18a0648cf0281030,53,man,Swaziland,,0,No,1,Neve,100-500,No,0,No,No,No,No,Yes,Neither easy nor difficult,Maybe,Maybe,Physical health,Yes,Maybe,Maybe,Don't know,Maybe/Not sure,i think i will improve
ec47f8a63a2caa8aa248835355df54c9,42,Female,United States,North Dakota,0,I don't know,0,Rare,25-Jun,Yes,0,Ye,No,No,No,I don't know,Somewhat difficult,Yes,Yes,Physical health,No,No,Maybe,No,Maybe/Not sure,"There have been great strides recently, but if employees/ corporations would do more to help employees dealing with mental health issues, it would help."
94f076d54251a3ad545f06d713168a5d,33,male,Germany,,0,Yes,0,Rare,26-100,Yes,0,No,Yes,No,No,I don't know,Neither easy nor difficult,No,No,Same level of comfort for each,Yes,Maybe,Maybe,Yes,No,
f14d6ffee9c71bd97e99e52aa884e9dd,25,Nonbinary,United States,Michigan,0,Yes,1,Rare,100-500,No,1,Ye,Yes,No,Yes,Yes,Somewhat easy,Maybe,No,Physical health,No,No,Yes,No,"Yes, I experienced",Better health care options.
524535c6dd9eb9c3621808265439a35a,40,Male,United States,Tennessee,0,Yes,1,Neve,25-Jun,Yes,1,I ,No,No,I don't know,Yes,Very easy,Maybe,No,Physical health,Yes,No,No,Don't know,No,Work to remove the stigma; let emloyees know it's cool to talk about it and remove the fear of having a mental illness impact your job.
05b894e09a9eac3299729a98f3d741d4,25,My sex is female.,United States,Indiana,0,Yes,1,Some,25-Jun,No,0,Ye,Yes,No,Yes,Yes,Very easy,No,No,Same level of comfort for each,Yes,Yes,Yes,Don't know,No,Just treat it the same as physical health and make big efforts to be on top of physical health.
35bbcbd46f30e236e71d8700d81cf890,49,female,United States,Michigan,0,No,0,Not ,100-500,Yes,1,I ,No,No,No,I don't know,I don't know,No,No,Physical health,No,No,No,Yes,"Yes, I observed",
128521050851387ef46050bf8ecb733c,44,Female,United States,Ohio,0,Yes,1,Some,25-Jun,Yes,1,No,N/A,No,No,No,Difficult,Maybe,Maybe,Same level of comfort for each,No,No,No,Don't know,"Yes, I experienced","allow people to breathe, fail, and learn. "
0b1aab7b9b405ae9d219a19bc13430ed,30,Male,United States,Ohio,0,No,1,Some,100-500,No,1,I ,No,No,No,I don't know,Difficult,Maybe,No,Physical health,No,No,No,Don't know,Maybe/Not sure,duh
a0a2d8ce5b7439b2e6812cffd8e0ad0e,28,Male,United States,Illinois,0,Yes,0,Not ,100-500,Yes,1,Ye,No,I don't know,I don't know,I don't know,I don't know,No,No,Physical health,Maybe,No,Maybe,Don't know,Maybe/Not sure,Offer more resources and education.
bd0401dbaf8e52aa03a8b7f6103295b8,26,M,United States,Ohio,0,Yes,1,Rare,100-500,Yes,1,Ye,Yes,I don't know,I don't know,I don't know,I don't know,No,No,Physical health,Maybe,Maybe,Maybe,No,Maybe/Not sure,
1e842ff9416d2ce4491d301a0f4199dd,31,Male,United States,Illinois,0,Yes,1,Some,26-100,No,1,Ye,No,Yes,Yes,Yes,Somewhat easy,No,No,Physical health,Yes,No,No,Yes,No,Less emphasis on always being on and always working.  Less emphasis on winning the startup lottery.  More emphasis on being whole persons and.  More emphasis on balance and creating time for yourself and your family.
6328b3f222554ebcf1f61a7d061b1015,32,Male,United States,Ohio,0,Yes,1,Some,25-Jun,No,1,Ye,No,No,No,No,Very easy,No,No,Same level of comfort for each,Yes,No,No,Yes,No,"Explain that some behaviors that we have deemed successful are actually outside of mental health norms. Educate on what those types of disorders look like by example, not in abstract terms as they are diagnosed. Personal, honest accounts of dealing with it, i.e. Gregg Bauges"
986e7c4e8135535f5bf7b396dd3b7de5,24,Male,United States,Iowa,0,No,0,Not ,100-500,No,1,I ,No,I don't know,I don't know,I don't know,Very easy,Maybe,Maybe,Physical health,Maybe,Maybe,Maybe,Don't know,No,"I think as it becomes more visible and people are learning, the companies are taking the lead and giving options for mental health care. "
577c39cb57f113b02604f4b45511bab1,34,male,United States,Iowa,0,Yes,0,Not ,100-500,Yes,1,I ,No,No,I don't know,I don't know,Somewhat difficult,Yes,No,Physical health,Yes,No,Maybe,No,"Yes, I observed",we need care and support and open environment to discuss. people who cannot be supportive should not work here.
518a19e418fdb71c9b3b1857ddaa643d,31,female,United States,Iowa,0,Yes,1,Some,100-500,No,1,Ye,Yes,No,I don't know,Yes,Very easy,No,No,Physical health,Yes,No,No,Don't know,Maybe/Not sure,My current employer is great and very supportive with my illness. However I believe my employer is an exception not the rule.
fd68b284410c4ec0018c891e92c7e4d9,47,Male,United States,Michigan,0,No,0,Not ,100-500,No,1,Ye,Yes,Yes,Yes,I don't know,Very easy,Maybe,No,Same level of comfort for each,Yes,No,Yes,Don't know,No,
